Date Time,Event,Ticker,Expected,Actual,Prior
06/10/2020 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
06/25/20 13:30,GDP Annualized QoQ,GDP_QoQ,-5.00%,-5.00%,-5.00%
06/26/20 13:30,PCE Price Index MoM,PCE_MoM,0.00%,0.10%,-0.50%
07/02/2020 13:30,Unemployment Rate,UNRATE,12.50%,11.10%,13.30%
07/14/20 13:30,CPI MoM,CPI_MoM,0.50%,0.60%,-0.10%
07/29/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
07/30/20 13:30,GDP Annualized QoQ,GDP_QoQ,-34.50%,-32.90%,-5.00%
07/31/20 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.40%,0.10%
08/07/2020 13:30,Unemployment Rate,UNRATE,10.60%,10.20%,11.10%
08/12/2020 13:30,CPI MoM,CPI_MoM,0.30%,0.60%,0.60%
08/27/20 13:30,GDP Annualized QoQ,GDP_QoQ,-32.50%,-31.70%,-32.90%
08/28/20 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.30%,0.40%
09/04/2020 13:30,Unemployment Rate,UNRATE,9.80%,8.40%,10.20%
09/11/2020 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,0.60%
09/16/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
09/30/20 13:30,GDP Annualized QoQ,GDP_QoQ,-31.70%,-31.40%,-31.70%
10/01/2020 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.30%
10/02/2020 13:30,Unemployment Rate,UNRATE,8.20%,7.90%,8.40%
10/13/20 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0.40%
10/29/20 12:30,GDP Annualized QoQ,GDP_QoQ,32.00%,33.10%,-31.40%
10/30/20 12:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0.30%
11/05/2020 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
11/06/2020 13:30,Unemployment Rate,UNRATE,7.60%,6.90%,7.90%
11/12/2020 13:30,CPI MoM,CPI_MoM,0.10%,0.00%,0.20%
11/25/20 13:30,GDP Annualized QoQ,GDP_QoQ,33.10%,33.10%,33.10%
11/25/20 15:00,PCE Price Index MoM,PCE_MoM,0.00%,0.00%,0.20%
12/04/2020 13:30,Unemployment Rate,UNRATE,6.70%,6.70%,6.90%
12/10/2020 13:30,CPI MoM,CPI_MoM,0.10%,0.20%,0.00%
12/16/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
12/22/20 13:30,GDP Annualized QoQ,GDP_QoQ,33.10%,33.40%,33.10%
12/23/20 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.00%,0.00%
01/08/2021 13:30,Unemployment Rate,UNRATE,6.80%,6.70%,6.70%
01/13/21 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0.20%
01/27/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
01/28/21 13:30,GDP Annualized QoQ,GDP_QoQ,4.20%,4.00%,33.40%
01/29/21 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,0.00%
02/05/2021 13:30,Unemployment Rate,UNRATE,6.70%,6.30%,6.70%
02/10/2021 13:30,CPI MoM,CPI_MoM,0.30%,0.30%,0.40%
02/25/21 13:30,GDP Annualized QoQ,GDP_QoQ,4.20%,4.10%,4.00%
02/26/21 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.40%
03/05/2021 13:30,Unemployment Rate,UNRATE,6.30%,6.20%,6.30%
03/10/2021 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0.30%
03/17/21 18:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
03/25/21 12:30,GDP Annualized QoQ,GDP_QoQ,4.10%,4.30%,4.10%
03/26/21 12:30,PCE Price Index MoM,PCE_MoM,0.30%,0.20%,0.30%
04/02/2021 13:30,Unemployment Rate,UNRATE,6.00%,6.00%,6.20%
04/13/21 13:30,CPI MoM,CPI_MoM,0.50%,0.60%,0.40%
04/28/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
04/29/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.70%,6.40%,4.30%
04/30/21 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.50%,0.20%
05/07/2021 13:30,Unemployment Rate,UNRATE,5.80%,6.10%,6.00%
05/12/2021 13:30,CPI MoM,CPI_MoM,0.20%,0.80%,0.60%
05/27/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.50%,6.40%,6.40%
05/28/21 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0.50%
06/04/2021 13:30,Unemployment Rate,UNRATE,5.90%,5.80%,6.10%
06/10/2021 13:30,CPI MoM,CPI_MoM,0.50%,0.60%,0.80%
06/16/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
06/24/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.40%,6.40%,6.40%
06/25/21 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.40%,0.60%
07/02/2021 13:30,Unemployment Rate,UNRATE,5.60%,5.90%,5.80%
07/13/21 13:30,CPI MoM,CPI_MoM,0.50%,0.90%,0.60%
07/28/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
07/29/21 13:30,GDP Annualized QoQ,GDP_QoQ,8.40%,6.50%,6.40%
07/30/21 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.50%,0.40%
08/06/2021 13:30,Unemployment Rate,UNRATE,5.70%,5.40%,5.90%
08/11/2021 13:30,CPI MoM,CPI_MoM,0.50%,0.50%,0.90%
08/26/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.70%,6.60%,6.50%
08/27/21 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.40%,0.50%
09/03/2021 13:30,Unemployment Rate,UNRATE,5.20%,5.20%,5.40%
09/14/21 13:30,CPI MoM,CPI_MoM,0.40%,0.30%,0.50%
09/22/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
09/30/21 13:30,GDP Annualized QoQ,GDP_QoQ,6.60%,6.70%,6.60%
10/01/2021 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,0.40%
10/08/2021 13:30,Unemployment Rate,UNRATE,5.10%,4.80%,5.20%
10/13/21 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,0.30%
10/28/21 13:30,GDP Annualized QoQ,GDP_QoQ,2.60%,2.00%,6.70%
10/29/21 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.40%
11/03/2021 18:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
11/05/2021 12:30,Unemployment Rate,UNRATE,4.70%,4.60%,4.80%
11/10/2021 13:30,CPI MoM,CPI_MoM,0.60%,0.90%,0.40%
11/24/21 13:30,GDP Annualized QoQ,GDP_QoQ,2.20%,2.10%,2.00%
11/24/21 15:00,PCE Price Index MoM,PCE_MoM,0.70%,0.60%,0.30%
12/03/2021 13:30,Unemployment Rate,UNRATE,4.50%,4.20%,4.60%
12/10/2021 13:30,CPI MoM,CPI_MoM,0.70%,0.80%,0.90%
12/15/21 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
12/22/21 13:30,GDP Annualized QoQ,GDP_QoQ,2.10%,2.30%,2.10%
12/23/21 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0.60%
01/07/2022 13:30,Unemployment Rate,UNRATE,4.10%,3.90%,4.20%
01/12/2022 13:30,CPI MoM,CPI_MoM,0.40%,0.50%,0.80%
01/26/22 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
01/27/22 13:30,GDP Annualized QoQ,GDP_QoQ,5.50%,6.90%,2.30%
01/28/22 13:30,PCE Price Index MoM,PCE_MoM,0.40%,0.40%,0.60%
02/04/2022 13:30,Unemployment Rate,UNRATE,3.90%,4.00%,3.90%
02/10/2022 13:30,CPI MoM,CPI_MoM,0.40%,0.60%,0.50%
02/24/22 13:30,GDP Annualized QoQ,GDP_QoQ,7.00%,7.00%,6.90%
02/25/22 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0.40%
03/04/2022 13:30,Unemployment Rate,UNRATE,3.90%,3.80%,4.00%
03/10/2022 13:30,CPI MoM,CPI_MoM,0.80%,0.80%,0.60%
03/16/22 18:00,FOMC Rate Decision (Upper Bound),INTR,0.50%,0.50%,0.25%
03/30/22 13:30,GDP Annualized QoQ,GDP_QoQ,7.00%,6.90%,7.00%
03/31/22 13:30,PCE Price Index MoM,PCE_MoM,0.60%,0.60%,0.60%
04/01/2022 13:30,Unemployment Rate,UNRATE,3.70%,3.60%,3.80%
04/12/2022 13:30,CPI MoM,CPI_MoM,1.20%,1.20%,0.80%
04/28/22 13:30,GDP Annualized QoQ,GDP_QoQ,1.00%,-1.40%,6.90%
04/29/22 13:30,PCE Price Index MoM,PCE_MoM,0.90%,0.90%,0.60%
05/04/2022 19:00,FOMC Rate Decision (Upper Bound),INTR,1.00%,1.00%,0.50%
05/06/2022 13:30,Unemployment Rate,UNRATE,3.50%,3.60%,3.60%
05/11/2022 13:30,CPI MoM,CPI_MoM,0.20%,0.30%,1.20%
05/26/22 13:30,GDP Annualized QoQ,GDP_QoQ,-1.30%,-1.50%,-1.40%
05/27/22 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0.90%
06/03/2022 13:30,Unemployment Rate,UNRATE,3.50%,3.60%,3.60%
06/10/2022 13:30,CPI MoM,CPI_MoM,0.70%,1.00%,0.30%
06/15/22 19:00,FOMC Rate Decision (Upper Bound),INTR,1.50%,1.75%,1.00%
06/29/22 13:30,GDP Annualized QoQ,GDP_QoQ,-1.50%,-1.60%,-1.50%
06/30/22 13:30,PCE Price Index MoM,PCE_MoM,0.70%,0.60%,0.20%
07/08/2022 13:30,Unemployment Rate,UNRATE,3.60%,3.60%,3.60%
07/13/22 13:30,CPI MoM,CPI_MoM,1.10%,1.30%,1.00%
07/27/22 19:00,FOMC Rate Decision (Upper Bound),INTR,2.50%,2.50%,1.75%
07/28/22 13:30,GDP Annualized QoQ,GDP_QoQ,0.40%,-0.90%,-1.60%
07/29/22 13:30,PCE Price Index MoM,PCE_MoM,0.90%,1.00%,0.60%
08/05/2022 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,3.60%
08/10/2022 13:30,CPI MoM,CPI_MoM,0.20%,0.00%,1.30%
08/25/22 13:30,GDP Annualized QoQ,GDP_QoQ,-0.70%,-0.60%,-0.90%
08/26/22 13:30,PCE Price Index MoM,PCE_MoM,0.00%,-0.10%,1.00%
09/02/2022 13:30,Unemployment Rate,UNRATE,3.50%,3.70%,3.50%
09/13/22 13:30,CPI MoM,CPI_MoM,-0.10%,0.10%,0.00%
09/21/22 19:00,FOMC Rate Decision (Upper Bound),INTR,3.25%,3.25%,2.50%
09/29/22 13:30,GDP Annualized QoQ,GDP_QoQ,-0.60%,-0.60%,-0.60%
09/30/22 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.30%,-0.10%
10/07/2022 13:30,Unemployment Rate,UNRATE,3.70%,3.50%,3.70%
10/13/22 13:30,CPI MoM,CPI_MoM,0.20%,0.40%,0.10%
10/27/22 13:30,GDP Annualized QoQ,GDP_QoQ,2.30%,2.60%,-0.60%
10/28/22 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.30%
01/06/2023 13:30,Unemployment Rate,UNRATE,3.70%,3.50%,3.70%
01/12/2023 13:30,CPI MoM,CPI_MoM,-0.10%,-0.10%,0.10%
01/26/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.60%,2.90%,3.20%
01/27/23 13:30,PCE Price Index MoM,PCE_MoM,0.00%,0.10%,0.10%
02/01/2023 19:00,FOMC Rate Decision (Upper Bound),INTR,4.75%,4.75%,4.50%
02/03/2023 13:30,Unemployment Rate,UNRATE,3.60%,3.40%,3.50%
02/14/23 13:30,CPI MoM,CPI_MoM,0.50%,0.50%,-0.10%
02/23/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.90%,2.70%,2.90%
02/24/23 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.60%,0.10%
03/10/2023 13:30,Unemployment Rate,UNRATE,3.40%,3.60%,3.40%
03/14/23 12:30,CPI MoM,CPI_MoM,0.40%,0.40%,0.50%
03/22/23 18:00,FOMC Rate Decision (Upper Bound),INTR,5.00%,5.00%,4.75%
03/30/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.70%,2.60%,2.70%
03/31/23 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.60%
04/07/2023 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,3.60%
04/12/2023 13:30,CPI MoM,CPI_MoM,0.20%,0.10%,0.40%
04/27/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.90%,1.10%,2.60%
04/28/23 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0.30%
05/03/2023 19:00,FOMC Rate Decision (Upper Bound),INTR,5.25%,5.25%,5.00%
05/05/2023 13:30,Unemployment Rate,UNRATE,3.60%,3.40%,3.50%
05/10/2023 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0.10%
05/25/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.10%,1.30%,1.10%
05/26/23 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,0.10%
06/02/2023 13:30,Unemployment Rate,UNRATE,3.50%,3.70%,3.40%
06/13/23 13:30,CPI MoM,CPI_MoM,0.10%,0.10%,0.40%
06/14/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.25%,5.25%,5.25%
06/29/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.40%,2.00%,1.30%
06/30/23 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0.40%
07/07/2023 13:30,Unemployment Rate,UNRATE,3.60%,3.60%,3.70%
07/12/2023 13:30,CPI MoM,CPI_MoM,0.30%,0.20%,0.10%
07/26/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.25%
07/27/23 13:30,GDP Annualized QoQ,GDP_QoQ,1.80%,2.40%,2.00%
07/28/23 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0.10%
08/04/2023 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,3.60%
08/10/2023 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0.20%
08/30/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.40%,2.10%,2.40%
08/31/23 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0.20%
09/01/2023 13:30,Unemployment Rate,UNRATE,3.50%,3.80%,3.50%
09/13/23 13:30,CPI MoM,CPI_MoM,0.60%,0.60%,0.20%
09/20/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
09/28/23 13:30,GDP Annualized QoQ,GDP_QoQ,2.20%,2.10%,2.10%
09/29/23 13:30,PCE Price Index MoM,PCE_MoM,0.50%,0.40%,0.20%
10/06/2023 13:30,Unemployment Rate,UNRATE,3.70%,3.80%,3.80%
10/12/2023 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,0.60%
10/26/23 13:30,GDP Annualized QoQ,GDP_QoQ,4.50%,4.90%,2.10%
10/27/23 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.40%,0.40%
11/01/2023 18:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
11/03/2023 12:30,Unemployment Rate,UNRATE,3.80%,3.90%,3.80%
11/14/23 13:30,CPI MoM,CPI_MoM,0.10%,0.00%,0.40%
11/29/23 13:30,GDP Annualized QoQ,GDP_QoQ,5.00%,5.20%,4.90%
11/30/23 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.00%,0.40%
12/08/2023 13:30,Unemployment Rate,UNRATE,3.90%,3.70%,3.90%
12/12/2023 13:30,CPI MoM,CPI_MoM,0.00%,0.10%,0.00%
12/13/23 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
12/21/23 13:30,GDP Annualized QoQ,GDP_QoQ,5.20%,4.90%,5.20%
12/22/23 13:30,PCE Price Index MoM,PCE_MoM,0.00%,-0.10%,0.00%
01/05/2024 13:30,Unemployment Rate,UNRATE,3.80%,3.70%,3.70%
01/11/2024 13:30,CPI MoM,CPI_MoM,0.20%,0.30%,0.10%
01/25/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.00%,3.30%,4.90%
01/26/24 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,-0.10%
01/31/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
02/02/2024 13:30,Unemployment Rate,UNRATE,3.80%,3.70%,3.70%
02/13/24 13:30,CPI MoM,CPI_MoM,0.20%,0.30%,0.30%
02/28/24 13:30,GDP Annualized QoQ,GDP_QoQ,3.30%,3.20%,3.30%
02/29/24 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.20%
03/08/2024 13:30,Unemployment Rate,UNRATE,3.70%,3.90%,3.70%
03/12/2024 12:30,CPI MoM,CPI_MoM,0.40%,0.40%,0.30%
03/20/24 18:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
03/28/24 12:30,GDP Annualized QoQ,GDP_QoQ,3.20%,3.40%,3.20%
03/29/24 12:30,PCE Price Index MoM,PCE_MoM,0.40%,0.30%,0.30%
04/05/2024 13:30,Unemployment Rate,UNRATE,3.80%,3.80%,3.90%
04/10/2024 13:30,CPI MoM,CPI_MoM,0.30%,0.40%,0.40%
04/25/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.50%,1.60%,3.40%
04/26/24 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.30%
05/01/2024 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
05/03/2024 13:30,Unemployment Rate,UNRATE,3.80%,3.90%,3.80%
05/15/24 13:30,CPI MoM,CPI_MoM,0.40%,0.30%,0.40%
05/30/24 13:30,GDP Annualized QoQ,GDP_QoQ,1.30%,1.30%,1.60%
05/31/24 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.30%
06/07/2024 13:30,Unemployment Rate,UNRATE,3.90%,4.00%,3.90%
06/12/2024 13:30,CPI MoM,CPI_MoM,0.10%,0.00%,0.30%
06/12/2024 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
06/27/24 13:30,GDP Annualized QoQ,GDP_QoQ,1.40%,1.40%,1.30%
06/28/24 13:30,PCE Price Index MoM,PCE_MoM,0.00%,0.00%,0.30%
07/05/2024 13:30,Unemployment Rate,UNRATE,4.00%,4.10%,4.00%
07/11/2024 13:30,CPI MoM,CPI_MoM,0.10%,-0.10%,0.00%
07/25/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.00%,2.80%,1.40%
07/26/24 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0.00%
07/31/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.50%,5.50%,5.50%
08/02/2024 13:30,Unemployment Rate,UNRATE,4.10%,4.30%,4.10%
08/14/24 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,-0.10%
08/29/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.80%,3.00%,2.80%
08/30/24 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0.10%
09/06/2024 13:30,Unemployment Rate,UNRATE,4.20%,4.20%,4.30%
09/11/2024 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0.20%
09/18/24 19:00,FOMC Rate Decision (Upper Bound),INTR,5.25%,5.00%,5.50%
09/26/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.90%,3.00%,3.00%
09/27/24 13:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0.20%
10/04/2024 13:30,Unemployment Rate,UNRATE,4.20%,4.10%,4.20%
10/10/2024 13:30,CPI MoM,CPI_MoM,0.10%,0.20%,0.20%
10/30/24 12:30,GDP Annualized QoQ,GDP_QoQ,2.90%,2.80%,3.00%
10/31/24 12:30,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0.10%
11/01/2024 12:30,Unemployment Rate,UNRATE,4.10%,4.10%,4.10%
11/07/2024 19:00,FOMC Rate Decision (Upper Bound),INTR,4.75%,4.75%,5.00%
11/13/24 13:30,CPI MoM,CPI_MoM,0.20%,0.20%,0.20%
11/27/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.80%,2.80%,2.80%
11/27/24 15:00,PCE Price Index MoM,PCE_MoM,0.20%,0.20%,0.20%
12/06/2024 13:30,Unemployment Rate,UNRATE,4.10%,4.20%,4.10%
12/11/2024 13:30,CPI MoM,CPI_MoM,0.30%,0.30%,0.20%
12/18/24 19:00,FOMC Rate Decision (Upper Bound),INTR,4.50%,4.50%,4.75%
12/19/24 13:30,GDP Annualized QoQ,GDP_QoQ,2.80%,3.10%,2.80%
12/20/24 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.10%,0.20%
01/10/2025 13:30,Unemployment Rate,UNRATE,4.20%,4.10%,4.20%
01/15/25 13:30,CPI MoM,CPI_MoM,0.40%,0.40%,0.30%
01/29/25 19:00,FOMC Rate Decision (Upper Bound),INTR,4.50%,4.50%,4.50%
01/30/25 13:30,GDP Annualized QoQ,GDP_QoQ,2.60%,2.30%,3.10%
01/31/25 13:30,PCE Price Index MoM,PCE_MoM,0.30%,0.30%,0.10%
02/07/2025 13:30,Unemployment Rate,UNRATE,4.10%,4.10%,4.10%
02/12/2025 13:30,CPI MoM,CPI_MoM,0.30%,0.50%,0.40%
02/27/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,2.30%
02/28/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,0.30%
03/07/2025 13:30,Unemployment Rate,UNRATE,--,--,--
03/12/2025 12:30,CPI MoM,CPI_MoM,--,--,--
03/19/25 18:00,FOMC Rate Decision (Upper Bound),INTR,--,--,4.50%
03/27/25 12:30,GDP Annualized QoQ,GDP_QoQ,--,--,--
03/28/25 12:30,PCE Price Index MoM,PCE_MoM,--,--,--
04/04/2025 13:30,Unemployment Rate,UNRATE,--,--,--
04/10/2025 13:30,CPI MoM,CPI_MoM,--,--,--
04/30/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--
04/30/25 15:00,PCE Price Index MoM,PCE_MoM,--,--,--
05/02/2025 13:30,Unemployment Rate,UNRATE,--,--,--
05/07/2025 19:00,FOMC Rate Decision (Upper Bound),INTR,--,--,--
05/13/25 13:30,CPI MoM,CPI_MoM,--,--,--
05/29/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--
05/30/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,--
06/06/2025 13:30,Unemployment Rate,UNRATE,--,--,--
06/11/2025 13:30,CPI MoM,CPI_MoM,--,--,--
06/18/25 19:00,FOMC Rate Decision (Upper Bound),INTR,--,--,--
06/26/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--
06/27/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,--
07/03/2025 13:30,Unemployment Rate,UNRATE,--,--,--
07/15/25 13:30,CPI MoM,CPI_MoM,--,--,--
07/30/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--
07/30/25 19:00,FOMC Rate Decision (Upper Bound),INTR,--,--,--
07/31/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,--
08/01/2025 13:30,Unemployment Rate,UNRATE,--,--,--
08/12/2025 13:30,CPI MoM,CPI_MoM,--,--,--
08/28/25 13:30,GDP Annualized QoQ,GDP_QoQ,--,--,--
08/29/25 13:30,PCE Price Index MoM,PCE_MoM,--,--,--
03/01/2022 14:45,S&P Global US Manufacturing PMI,PMI,57.5,57.3,--
04/01/2022 14:45,S&P Global US Manufacturing PMI,PMI,58.5,58.8,57.3
05/02/2022 14:45,S&P Global US Manufacturing PMI,PMI,59.7,59.2,58.8
06/01/2022 14:45,S&P Global US Manufacturing PMI,PMI,57.5,57,59.2
07/01/2022 14:45,S&P Global US Manufacturing PMI,PMI,52.4,52.7,57
08/01/2022 14:45,S&P Global US Manufacturing PMI,PMI,52.3,52.2,52.7
09/01/2022 14:45,S&P Global US Manufacturing PMI,PMI,51.3,51.5,52.2
10/03/2022 14:45,S&P Global US Manufacturing PMI,PMI,51.8,52,51.5
01/03/2023 14:45,S&P Global US Manufacturing PMI,PMI,46.2,46.2,47.7
02/01/2023 14:45,S&P Global US Manufacturing PMI,PMI,46.8,46.9,46.2
03/01/2023 14:45,S&P Global US Manufacturing PMI,PMI,47.8,47.3,46.9
04/03/2023 14:45,S&P Global US Manufacturing PMI,PMI,49.3,49.2,47.3
05/01/2023 14:45,S&P Global US Manufacturing PMI,PMI,50.4,50.2,49.2
06/01/2023 14:45,S&P Global US Manufacturing PMI,PMI,48.5,48.4,50.2
07/03/2023 14:45,S&P Global US Manufacturing PMI,PMI,46.3,46.3,48.4
08/01/2023 14:45,S&P Global US Manufacturing PMI,PMI,49,49,46.3
09/01/2023 14:45,S&P Global US Manufacturing PMI,PMI,47,47.9,49
